0,0,0.080044213,0.063536709,0.139289532,0,0.100883911,0,0.242881702,0,0,0,0,0.109548131,0.038951841,0,0.66591761,0.095013746,0,0,0,0,0,0,0,0,0,0,0.095738218,0,0.069980396,0,0,0.096981145,0,0,0,0,0,0,0,0.085532851,0.338645754,0.050895281,0,0.378479651,0,0.092282959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095814714,0,0,0,0,0,0,0,0.081998964,0.09541198,0.226113519,0,0,0,0.112243831,0.094816286,0.09468525,0,0,0,0.084809842,0,0,0,0.100961816,0,0,0,0,0,0.1053553,0,0,0,0,0,0,0,0,1
0,0,0.079681738,0,0.277317536,0,0,0,0,0,0,0,0,0,0.1551018,0,0,0.378333929,0,0,0,0,0,0.282480987,0.250732069,0,0,0.333043222,0.381218691,0,0,0,0,0,0,0,0,0,0,0.278914622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154569708,0,0,0,0,0,0,0,0,0,0,0,0.308543576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392123474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.105618682,0,0.183793135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565618207,0,0,0,0,0.332347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204883194,0,0.476408233,0,0,0.505711705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.071660256,0,0.249400255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197068215,0,0,0,0,0.299516092,0,0,0,0,0,0,0,0,0,0,0.361547668,0,0,0.153148012,0,0,0,0.677674194,0,0,0,0,0,0,0,0,0,0,0,0,0.323233876,0,0,0,0,0,0,0,0,0,0,0.293641053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.16492719,0,0,0,0,0.233298592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288652118,0,0.17623626,0,0,0,0,0,0,0,0.313766194,0,0,0,0,0,0,0,0.433433581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444318221,0,0,0.349493071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445099475,0,0,1
0,0,0,0.127644934,0,0,0,0.113736188,0,0,0,0,0,0,0,0,0.297294483,0,0,0,0.413058647,0,0,0,0,0,0,0,0,0.191548231,0.140590269,0,0,0,0,0,0,0,0,0,0,0.085917537,0,0,0,0.190090936,0,0.185396007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186260946,0,0,0,0,0.202831788,0.655608092,0,0,0,0.159930477,0,0,0,0,0.214921795,0,0,0,0,1
0,0,0.121649475,0,0.211689238,0,0,0,0,0,0,0,0,0,0.118396342,0,0,0,0,0,0,0,0.334540317,0,0.382790656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634124893,0,0.515568703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.16921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430377372,0,0,0,0,0,0,0,0,0,0,0,0,0.328252054,0,0,0,0,0,0,0,0,0,0,0.82364543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.151319451,0,0.131659834,0.387756605,0,0,0.306103542,0,0,0,0.380551838,0,0,0,0,0,0,0,0,0,0,0,0.238076127,0,0,0,0.180988156,0,0,0,0,0,0,0,0,0,0,0,0,0.161695438,0,0,0,0,0,0.348912335,0,0,0,0,0,0.3359216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360742842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300986614,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.206281127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640395506,0,0,0,0,0,0,0,0,0,0,0,0,0.494048684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550688288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.077082104,0,0.268269993,0,0.388602441,0,0,0,0,0,0,0,0,0,0,0.365990704,0,0,0,0,0,0.273264985,0,0,0,0.322177616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16473526,0,0,0,0.364473667,0,0,0,0,0,0,0,0,0,0,0.149526839,0,0,0,0,0,0.357847102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385051627,0,0,0,0,0,0,1
0,0,0,0,0.16501653,0.485996738,0,0,0.383656451,0,0,0,0,0,0.184585232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433586272,0.293749096,0,0,0,0,0.183951994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497180865,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249781594,0,0,0,0,0,0.217273921,0,0,0,0,0.440189387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500029887,0.478599909,0.176192655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431859803,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.129023667,0,0.16839112,0,0,0.091255541,0,0,0,0,0.162240192,0,0.062786667,0,0.35779864,0.153153132,0.174255586,0,0,0,0.088704901,0,0.101498699,0,0,0.134819028,0.154320911,0.153687562,0.11280175,0,0,0,0,0.146433704,0,0.233117512,0,0,0,0.13787083,0,0,0,0,0,0,0,0.122730718,0,0,0.149845697,0,0,0,0.062571271,0,0,0,0.158852636,0.308888432,0,0.286784584,0,0.17010785,0,0,0,0,0,0.12149117,0,0.163755466,0,0.361852783,0,0.152623628,0,0,0,0.136705408,0.158735269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17410218,0,0,1
0,0,0.061190794,0,0.212963231,0.313603235,0,0.173115496,0,0,0,0,0,0,0,0,0.226252888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213989537,0,0,0,0,0,0,0.221116731,0,0.214189697,0,0.130773304,0.517763916,0,0,0,0,0,0.326846029,0,0,0,0,0,0,0,0.118700263,0,0,0.340637431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329699243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.708230222,0,0,0,0,0,0,0,0,0,0,0,0,0.27345164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650871841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.109144323,0,0.189928306,0,0.550241213,0.617562624,0,0,0,0,0,0.298748809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422628582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.572360167,0.113531778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220233321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537935775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567130286,0,0,0,0,0,0,1
0,0,0.090712562,0,0,0,0,0,0,0,0,0,0,0,0.26486022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317229733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967727,0,0,0,0,0,0,0,0,0,0,0.441535743,0,0,0,0,0,0.46052568,0,0,0,0,0,0,0,0.384453432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484952364,0,0,0,0,1
0,0,0.029546973,0,0.051416385,0,0.297916776,0,0,0,0,0,0.148614801,0,0.028756832,0.144657752,0.218499797,0.140290898,0.159621108,0,0,0,0.406276057,0,0,0,0.167336254,0,0,0,0.10332834,0,0,0,0,0,0,0,0.298146835,0.10342499,0.149536066,0,0.125005377,0,0,0,0,0,0,0.112423444,0,0.091527295,0,0.131185601,0,0,0,0,0.133275866,0.164482341,0.436535223,0,0,0.131349801,0.145727421,0,0,0,0.114411772,0.121074147,0.140878903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155560539,0,0.147597296,0,0,0.154913225,0,0,0,1
0,0,0,0,0.108031769,0,0,0,0,0,0,0,0,0,0.060421429,0,0,0,0,0,0,0,0,0,0,0,0,0.259480515,0.148507485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192309428,0,0,0,0,0,0,0,0,0,0,0,0.275981116,0.306190159,0,0,0,0,0.254390779,0,0.233828947,0,0.315173262,0,0,0,0,0,0,0,0,0.611022199,0,0,0,0,0,0,0,0,0,0.310354495,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229664402,0,0,0,0,0,0,0,0,0,0,0,0,0.493148194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544110624,0,0,0,0.365488125,0,0.52385225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.500995963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86544962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.204073569,0,0.355120139,0,0,0,0,0,0,0,0,0,0.198616262,0,0,0,0,0,0,0,0,0.723464435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519032231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.167810542,0,0,0.272822733,0,0,0,0,0,0,0.187710575,0,0,0,0,0.516432226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407987065,0,0,0,0,0,0,0,0,0,0,0,0.530889889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383630493,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.187257105,0,0,0,0,0,0,0,0,0,0.209463233,0,0,0,0,0,0,0.578285428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273688992,0,0,0,0.49625092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515242908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.077638473,0,0,0,0,0,0,0.406716739,0,0,0,0.212511292,0.302249102,0,0,0,0,0,0,0,0,0.275237376,0,0,0,0,0,0,0,0,0,0,0.360429996,0,0,0,0,0.271762462,0,0,0,0.197462463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377898714,0,0,0,0,0,0,0,0,0.367866273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30885839,0,0,0,0,0,0,0,0,0,1
0,0,0.099311182,0,0,0,0,0,0,0,0,0,0,0,0.193310832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323072981,0,0,0,0,0.42448383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19264766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504178784,0,0,0,0.469905504,0,0,0,0,0,0,0,0,0,0,0,0,0.395075928,0,0,0,0,0,0,0,0,0,1
0,0,0.106445056,0,0.185231156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292727633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810026782,0,0,0,0,0,0,0.206486226,0,0,0,0,0,0,0,0,0,0,0,0.412176482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.1810434,0,0,0,0,0,0,0,0,0.284773246,0,0,0,0,0,0,0,0,0.286109567,0,0,0,0,0,0.248874012,0,0,0,0,0,0,0.472308557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483313629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534474593,0,1
0,0,0.094971777,0,0,0,0.478791605,0,0,0,0,0,0,0,0,0,0.351158032,0,0,0,0,0,0.522351426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294192903,0,0,0,0,0.184229916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49506147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.188757565,0,0,0,0,0,0,0,0,0.148453643,0.105570814,0,0,0.257514876,0,0,0.278624138,0,0.149150273,0,0,0,0,0.226687531,0,0,0.18966722,0,0,0,0,0,0,0,0,0.189844629,0,0,0,0,0,0,0,0,0,0,0.247983304,0.336010967,0,0,0,0.285782896,0.105208643,0,0,0,0.267098141,0,0,0,0,0.286022893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282716003,0,0,0,0,0,0.273635876,0,0.257873315,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.336785073,0,0,0,0,0,0,0,0,0,0,0.387167499,0,0,0,0,0,0,0,0,0,0,0.558572387,0,0.444614191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476437038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.196902069,0,0.228427066,0,0,0.557057641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180495862,0,0,0,0,0,0,0,0,0,0,0,0.304700362,0,0,0,0,0.229742589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333208018,0,0,0,0,0,0,0,0.556333648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.238751044,0,0.415464404,0,0,0,0,0,0,0,0,0,0.232366397,0,0,0,0,0,0,0,0,0.846400098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136641475,0,0,0,0,0,0,0,0,0.248859904,0,0,0,0,0,0,0,0,0,0,0.325888058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386454401,0,0,0,0,0,0,0,0.325888058,0.312062024,0.346220503,0,0.359194119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297335708,0,0,0,0,0.350662968,0,0,0,0,0,0,1
0,0,0.05058122,0,0.088019286,0.259229096,0,0.143099843,0,0,0,0.420416574,0,0,0.049228584,0,0,0,0,0,0,0,0,0.179316283,0,0,0,0,0,0,0,0,0,0,0.234819006,0,0,0,0,0,0,0,0.213995675,0.128646172,0,0,0,0.466520636,0,0,0,0,0,0.22457555,0,0,0.098119402,0,0,0.281575964,0,0,0,0,0,0,0.258817726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274956214,0,0,0,0,0,0,0,0.271347323,0,0,0,0,0,1
0,0,0.132625672,0,0.461579097,0,0,0,0,0,0,0,0,0.363021733,0.258158029,0,0,0,0,0,0,0,0.364725242,0,0.417329116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513553044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.073800225,0,0.25684802,0,0,0,0,0,0,0,0.371198958,0.202005277,0,0,0,0,0,0,0,0,0,0.523260687,0,0,0,0,0.176539982,0,0,0,0,0.357663847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337438241,0.228610047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388547505,0,0,0,0,0,0,0,0,1
0,0,0.358261392,0,0.623431225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694969267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.291266016,0,0,0,0,0,0,0,0,0,0.162903089,0,0,0,0,0,0,0,0.460298436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357712636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324688469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665861179,0,0,0,0,0,0,0,0,0,1
0,0,0.119725375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418690065,0,0,0,0,0,0.38948317,0.43263507,0,0,0,0,0.506526184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463600523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.07367964,0,0.384642518,0,0.371449225,0,0.298092526,0,0,0,0,0,0.071709309,0,0,0,0,0.394575512,0,0,0,0,0.231845453,0,0,0,0,0,0.257664118,0,0,0,0,0,0,0,0,0,0,0,0,0.187393732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410160442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368055147,0,0,0,0,0,0,1
0,0,0,0.69129209,0.252582989,0,0,0,0,0,0,0,0,0,0.070633968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32947102,0,0,0,0,0,0,0,0,0,0,0,0,0.387652586,0.276140081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343873375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.327524347,0,0,0,0,0,0,0,0,0,0.183182125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926915374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.285315655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480512931,0,0,0.520594708,0,0,0,0,0,0,0.353010995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19563265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503780263,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.783577752,0.278615396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555319159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.133054835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556125058,0.318284914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710702403,0,0,0,0,0,0,0,0.258104901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.079726733,0.253138813,0.138737067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387204,0,0,0,0,0,0,0,0,0.364536133,0,0,0,0,0,0,0,0,0,0,0.381738734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402245483,0,0,0,0,0.317165828,0,0,0.398262459,0,0.426221756,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.526403176,0.093586137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205502203,0,0,0,0,0,0,0,0,0.439663172,0.297866117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37234128,0,0,0,0,0,0,0,0,0,0,0.501242674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.083413102,0,0.145151929,0,0.420519592,0,0,0,0,0,0,0,0.162364961,0,0,0,0,0.446700982,0,0,0.229388951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38139139,0.258387738,0,0,0,0,0.161807952,0,0,0,0,0,0,0,0,0,0,0,0.322992162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416993575,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056572226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281703721,0,0,0,0,0.293266484,0,0,0,0,0,0,0,0,0,0.310479084,0,0,0.180058179,0,0.258076462,0.639998529,0,0,0,0,0,0,0.278315559,0,0.258399485,0.286684033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0.275507148,0,0,0,0.061707187,0,0,0,0,0,0,0,0.348719251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319885762,0,0,0,0,0,0,0,0,0,0.338660719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281853948,0.312705834,0,0,0,0.245507868,0,0,0,0.348725578,0,0,0,0,0,0,0.330500611,0,0,0,0,0.336636381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.143493383,0,0,0,0,0,0.580544437,0,0,0,0,0,0.139656103,0,0,0,0,0,0,0,0.789223656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.151776162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53077446,0,0,0,0,0,0,0,0,0,0.768133167,0.324366932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.21703576,0,0,0,0,0,0,0,0,0,0.242773229,0,0,0,0,0,0,0,0.342989622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594669571,0,0,0,0,0,0,0,0,0.650140645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.049899019,0,0.173664297,0,0,0,0,0,0,0,0,0.273166245,0,0,0,0,0,0,0.256345039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226528925,0,0,0,0,0.252536965,0.213282395,0,0.12691109,0,0,0,0,0,0.189861057,0.22815428,0.154571576,0,0,0,0,0,0,0.22507669,0.555556561,0,0,0,0,0,0,0,0,0,0,0.237916722,0,0,0,0,0,0,0,0,0,0,0,0.245559111,0,0,0,0,0,0,0,0,0,0,0.249262765,0,0,0,0,0,0,1
